teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-751-00001,751-SCH-001,751,190780-1965,190780-XXXX,Magnus,Nielsen,M,1980-07-19,magnus.nielsen@skole.dk,+45 20 17 35 33,2026-03-09,"Musik,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00002,751-SCH-004,751,180292-9970,180292-XXXX,Clara,Andersen,F,1992-02-18,clara.andersen@skole.dk,+45 73 33 49 83,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00003,751-SCH-001,751,281097-4172,281097-XXXX,Laura,Jensen,F,1997-10-28,laura.jensen@skole.dk,+45 56 84 45 66,2026-03-09,"Idræt,Fysik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00004,751-SCH-005,751,060187-2240,060187-XXXX,Lærke,Thomsen,F,1987-01-06,lærke.thomsen@skole.dk,+45 20 11 36 67,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00005,751-SCH-003,751,040889-1551,040889-XXXX,Mikkel,Hansen,M,1989-08-04,mikkel.hansen@skole.dk,+45 64 30 91 88,2026-03-09,"Engelsk,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00006,751-SCH-002,751,220994-9369,220994-XXXX,Oscar,Kristensen,M,1994-09-22,oscar.kristensen@skole.dk,+45 99 40 60 97,2026-03-09,Kemi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00007,751-SCH-006,751,071089-3802,071089-XXXX,Anna,Olsen,F,1989-10-07,anna.olsen@skole.dk,+45 70 79 12 57,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00008,751-SCH-006,751,250895-3886,250895-XXXX,Victoria,Jørgensen,F,1995-08-25,victoria.jørgensen@skole.dk,+45 48 41 63 88,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00009,751-SCH-004,751,040198-3737,040198-XXXX,William,Sørensen,M,1998-01-04,william.sørensen@skole.dk,+45 23 48 39 73,2026-03-09,"Matematik,Dansk,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00010,751-SCH-005,751,280287-9286,280287-XXXX,Anna,Thomsen,F,1987-02-28,anna.thomsen@skole.dk,+45 62 55 18 27,2026-03-09,"Billedkunst,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00011,751-SCH-002,751,090281-1897,090281-XXXX,Sebastian,Andersen,M,1981-02-09,sebastian.andersen@skole.dk,+45 58 93 22 22,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-751-00012,751-SCH-002,751,310188-9116,310188-XXXX,Anna,Thomsen,F,1988-01-31,anna.thomsen@skole.dk,+45 78 30 36 52,2026-03-09,"Kemi,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
